Cycle,Memory
5000,21118928
10000,46286552
15000,14300280
20000,12799080
25000,45430072
30000,99468592
35000,17970376
40000,29358256
45000,70552608
50000,56939816
55000,113222704
60000,13805424
65000,66651648
70000,63554968
75000,110232096
80000,104557840
85000,118602160
90000,70352264
95000,58766808
100000,71966456
